0,8208,OK
1,8208,OK
2,8208,OK
3,8208,OK
4,8208,OK
5,8208,OK
6,8208,OK
7,8208,OK
8,8208,OK
9,8208,OK
10,8208,OK
11,8208,OK
12,8208,OK
13,8208,OK
14,8208,OK
15,8208,OK
16,8208,OK
17,8208,OK
18,8208,OK
19,8208,OK
20,8208,OK
21,8208,OK
22,8208,OK
23,8208,OK
24,8208,OK
25,8208,OK
26,8208,OK
27,8208,OK
28,8208,OK
29,8208,OK
30,8208,OK
31,8208,OK
32,8208,OK
33,8208,OK
34,8208,OK
35,8208,OK
36,8208,OK
37,8208,OK
38,8208,OK
39,8208,OK
40,8208,OK
41,8208,OK
42,8208,OK
43,8208,OK
44,8208,OK
45,8208,OK
46,8208,OK
47,8208,OK
48,8208,OK
49,8208,OK
50,8208,OK
51,8208,OK
52,8208,OK
53,8208,OK
54,8208,OK
55,8208,OK
56,8208,OK
57,8208,OK
58,8208,OK
59,8208,OK
60,8208,OK
61,8208,OK
62,8208,OK
63,8208,OK
64,8208,OK
65,8208,OK
66,8208,OK
67,8208,OK
68,8208,OK
69,8208,OK
70,8208,OK
71,8208,OK
72,8208,OK
73,8208,OK
74,8208,OK
75,8208,OK
76,8208,OK
77,8208,OK
78,8208,OK
79,8208,OK
80,8208,OK
81,8208,OK
82,8208,OK
83,8208,OK
84,8208,OK
85,8208,OK
86,8208,OK
87,8208,OK
88,8208,OK
89,8208,OK
90,8208,OK
91,8208,OK
92,8208,OK
93,8208,OK
94,8208,OK
95,8208,OK
96,8208,OK
97,8208,OK
98,8208,OK
99,8208,OK
100,8208,OK
101,8208,OK
102,8208,OK
103,8208,OK
104,8208,OK
105,8208,OK
106,8208,OK
107,8208,OK
108,8208,OK
109,8208,OK
110,8208,OK
111,8208,OK
112,8208,OK
113,8208,OK
114,8208,OK
115,8208,OK
116,8208,OK
117,8208,OK
118,8208,OK
119,8208,OK
120,8208,OK
121,8208,OK
122,8208,OK
123,8208,OK
124,8208,OK
125,8208,OK
126,8208,OK
127,8208,OK
128,8208,OK
129,8208,OK
130,8208,OK
131,8208,OK
132,8208,OK
133,8208,OK
134,8208,OK
135,8208,OK
136,8208,OK
137,8208,OK
138,8208,OK
139,8208,OK
140,8208,OK
141,8208,OK
142,8208,OK
143,8208,OK
144,8208,OK
145,8208,OK
146,8208,OK
147,8208,OK
148,8208,OK
149,8208,OK
150,8208,OK
151,8208,OK
152,8208,OK
153,8208,OK
154,8208,OK
155,8208,OK
156,8208,OK
157,8208,OK
158,8208,OK
159,8208,OK
160,8208,OK
161,8208,OK
162,8208,OK
163,8208,OK
164,8208,OK
165,8208,OK
166,8208,OK
167,8208,OK
168,8208,OK
169,8208,OK
170,8208,OK
171,8208,OK
172,8208,OK
173,8208,OK
174,8208,OK
175,8208,OK
176,8208,OK
177,8208,OK
178,8208,OK
179,8208,OK
180,8208,OK
181,8208,OK
182,8208,OK
183,8208,OK
184,8208,OK
185,8208,OK
186,8208,OK
187,8208,OK
188,8208,OK
189,8208,OK
190,8208,OK
191,8208,OK
192,8208,OK
193,8208,OK
194,8208,OK
195,8208,OK
196,8208,OK
197,8208,OK
198,8208,OK
199,8208,OK
200,8208,OK
201,8208,OK
202,8208,OK
203,8208,OK
204,8208,OK
205,8208,OK
206,8208,OK
207,8208,OK
208,8208,OK
209,8208,OK
210,8208,OK
211,8208,OK
212,8208,OK
213,8208,OK
214,8208,OK
215,8208,OK
216,8208,OK
217,8208,OK
218,8208,OK
219,8208,OK
220,8208,OK
221,8208,OK
222,8208,OK
223,8208,OK
224,8208,OK
225,8208,OK
226,8208,OK
227,8208,OK
228,8208,OK
229,8208,OK
230,8208,OK
231,8208,OK
232,8208,OK
233,8208,OK
234,8208,OK
235,8208,OK
236,8208,OK
237,8208,OK
238,8208,OK
239,8208,OK
240,8208,OK
241,8208,OK
242,8208,OK
243,8208,OK
244,8208,OK
245,8208,OK
246,8208,OK
247,8208,OK
248,8208,OK
249,8208,OK
250,8208,OK
251,8208,OK
252,8208,OK
253,8208,OK
254,8208,OK
255,8208,OK
256,8208,OK
257,8208,OK
258,8208,OK
259,8208,OK
260,8208,OK
261,8208,OK
262,8208,OK
263,8208,OK
264,8208,OK
265,8208,OK
266,8208,OK
267,8208,OK
268,8208,OK
269,8208,OK
270,8208,OK
271,8208,OK
272,8208,OK
273,8208,OK
274,8208,OK
275,8208,OK
276,8208,OK
277,8208,OK
278,8208,OK
279,8208,OK
280,8208,OK
281,8208,OK
282,8208,OK
283,8208,OK
284,8208,OK
285,8208,OK
286,8208,OK
287,8208,OK
288,8208,OK
289,8208,OK
290,8208,OK
291,8208,OK
292,8208,OK
293,8208,OK
294,8208,OK
295,8208,OK
296,8208,OK
297,8208,OK
298,8208,OK
299,8208,OK
300,8208,OK
301,8208,OK
302,8208,OK
303,8208,OK
304,8208,OK
305,8208,OK
306,8208,OK
307,8208,OK
308,8208,OK
309,8208,OK
310,8208,OK
311,8208,OK
312,8208,OK
313,8208,OK
314,8208,OK
315,8208,OK
316,8208,OK
317,8208,OK
318,8208,OK
319,8208,OK
320,8208,OK
321,8208,OK
322,8208,OK
323,8208,OK
324,8208,OK
325,8208,OK
326,8208,OK
327,8208,OK
328,8208,OK
329,8208,OK
330,8208,OK
331,8208,OK
332,8208,OK
333,8208,OK
334,8208,OK
335,8208,OK
336,8208,OK
337,8208,OK
338,8208,OK
339,8208,OK
340,8208,OK
341,8208,OK
342,8208,OK
343,8208,OK
344,8208,OK
345,8208,OK
346,8208,OK
347,8208,OK
348,8208,OK
349,8208,OK
350,8208,OK
351,8208,OK
352,8208,OK
353,8208,OK
354,8208,OK
355,8208,OK
356,8208,OK
357,8208,OK
358,8208,OK
359,8208,OK
360,8208,OK
361,8208,OK
362,8208,OK
363,8208,OK
364,8208,OK
365,8208,OK
366,8208,OK
367,8208,OK
368,8208,OK
369,8208,OK
370,8208,OK
371,8208,OK
372,8208,OK
373,8208,OK
374,8208,OK
375,8208,OK
376,8208,OK
377,8208,OK
378,8208,OK
379,8208,OK
380,8208,OK
381,8208,OK
382,8208,OK
383,8208,OK
384,8208,OK
385,8208,OK
386,8208,OK
387,8208,OK
388,8208,OK
389,8208,OK
390,8208,OK
391,8208,OK
392,8208,OK
393,8208,OK
394,8208,OK
395,8208,OK
396,8208,OK
397,8208,OK
398,8208,OK
399,8208,OK
400,8208,OK
401,8208,OK
402,8208,OK
403,8208,OK
404,8208,OK
405,8208,OK
406,8208,OK
407,8208,OK
408,8208,OK
409,8208,OK
410,8208,OK
411,8208,OK
412,8208,OK
413,8208,OK
414,8208,OK
415,8208,OK
416,8208,OK
417,8208,OK
418,8208,OK
419,8208,OK
420,8208,OK
421,8208,OK
422,8208,OK
423,8208,OK
424,8208,OK
425,8208,OK
426,8208,OK
427,8208,OK
428,8208,OK
429,8208,OK
430,8208,OK
431,8208,OK
432,8208,OK
433,8208,OK
434,8208,OK
435,8208,OK
436,8208,OK
437,8208,OK
438,8208,OK
439,8208,OK
440,8208,OK
441,8208,OK
442,8208,OK
443,8208,OK
444,8208,OK
445,8208,OK
446,8208,OK
447,8208,OK
448,8208,OK
449,8208,OK
450,8208,OK
451,8208,OK
452,8208,OK
453,8208,OK
454,8208,OK
455,8208,OK
456,8208,OK
457,8208,OK
458,8208,OK
459,8208,OK
460,8208,OK
461,8208,OK
462,8208,OK
463,8208,OK
464,8208,OK
465,8208,OK
466,8208,OK
467,8208,OK
468,8208,OK
469,8208,OK
470,8208,OK
471,8208,OK
472,8208,OK
473,8208,OK
474,8208,OK
475,8208,OK
476,8208,OK
477,8208,OK
478,8208,OK
479,8208,OK
480,8208,OK
481,8208,OK
482,8208,OK
483,8208,OK
484,8208,OK
485,8208,OK
486,8208,OK
487,8208,OK
488,8208,OK
489,8208,OK
490,8208,OK
491,8208,OK
492,8208,OK
493,8208,OK
494,8208,OK
495,8208,OK
496,8208,OK
497,8208,OK
498,8208,OK
499,8208,OK
500,8208,OK
501,8208,OK
502,8208,OK
503,8208,OK
504,8208,OK
505,8208,OK
506,8208,OK
507,8208,OK
508,8208,OK
509,8208,OK
510,8208,OK
511,8208,OK
512,8208,OK
513,8208,OK
514,8208,OK
515,8208,OK
516,8208,OK
517,8208,OK
518,8208,OK
519,8208,OK
520,8208,OK
521,8208,OK
522,8208,OK
523,8208,OK
524,8208,OK
525,8208,OK
526,8208,OK
527,8208,OK
528,8208,OK
529,8208,OK
530,8208,OK
531,8208,OK
532,8208,OK
533,8208,OK
534,8208,OK
535,8208,OK
536,8208,OK
537,8208,OK
538,8208,OK
539,8208,OK
540,8208,OK
541,8208,OK
542,8208,OK
543,8208,OK
544,8208,OK
545,8208,OK
546,8208,OK
547,8208,OK
548,8208,OK
549,8208,OK
550,8208,OK
551,8208,OK
552,8208,OK
553,8208,OK
554,8208,OK
555,8208,OK
556,8208,OK
557,8208,OK
558,8208,OK
559,8208,OK
560,8208,OK
561,8208,OK
562,8208,OK
563,8208,OK
564,8208,OK
565,8208,OK
566,8208,OK
567,8208,OK
568,8208,OK
569,8208,OK
570,8208,OK
571,8208,OK
572,8208,OK
573,8208,OK
574,8208,OK
575,8208,OK
576,8208,OK
577,8208,OK
578,8208,OK
579,8208,OK
580,8208,OK
581,8208,OK
582,8208,OK
583,8208,OK
584,8208,OK
585,8208,OK
586,8208,OK
587,8208,OK
588,8208,OK
589,8208,OK
590,8208,OK
591,8208,OK
592,8208,OK
593,8208,OK
594,8208,OK
595,8208,OK
596,8208,OK
597,8208,OK
598,8208,OK
599,8208,OK
600,8208,OK
601,8208,OK
602,8208,OK
603,8208,OK
604,8208,OK
605,8208,OK
606,8208,OK
607,8208,OK
608,8208,OK
609,8208,OK
610,8208,OK
611,8208,OK
612,8208,OK
613,8208,OK
614,8208,OK
615,8208,OK
616,8208,OK
617,8208,OK
618,8208,OK
619,8208,OK
620,8208,OK
621,8208,OK
622,8208,OK
623,8208,OK
624,8208,OK
625,8208,OK
626,8208,OK
627,8208,OK
628,8208,OK
629,8208,OK
630,8208,OK
631,8208,OK
632,8208,OK
633,8208,OK
634,8208,OK
635,8208,OK
636,8208,OK
637,8208,OK
638,8208,OK
639,8208,OK
